name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
XRP,xrp,1.8,109526449354,4492496024,-6.07914,2026-01-29_21-22-31
Bitcoin,btc,84292.0,1684976690113,68691800298,-5.36298,2026-01-29_22-23-15
Ethereum,eth,2809.14,339227382886,36733893135,-6.66109,2026-01-29_22-23-15
Tether,usdt,0.998462,186046774739,112241427082,-0.01004,2026-01-29_22-23-15
BNB,bnb,863.0,117663072572,3305273654,-4.29364,2026-01-29_22-23-15
XRP,xrp,1.8,110011333324,4578445843,-5.45224,2026-01-29_22-23-15
Bitcoin,btc,84399.0,1686459683448,70297106068,-5.48115,2026-01-29_23-21-58
Ethereum,eth,2813.02,339515914030,37129978442,-6.71542,2026-01-29_23-21-58
Tether,usdt,0.998468,186048463603,112837262496,-0.00577,2026-01-29_23-21-58
BNB,bnb,864.88,117928816487,3312548631,-4.17722,2026-01-29_23-21-58
XRP,xrp,1.8,109337829837,4555422049,-5.96338,2026-01-29_23-21-58
Bitcoin,btc,82379.0,1652131590181,74466500754,-7.13572,2026-01-30_01-42-42
Ethereum,eth,2754.6,334442611015,40757185511,-7.94358,2026-01-30_01-42-42
Tether,usdt,0.99828,185527972866,117310296143,-0.03228,2026-01-30_01-42-42
BNB,bnb,848.79,116350003364,3478131056,-5.68464,2026-01-30_01-42-42
XRP,xrp,1.78,108966229108,4887167891,-5.87115,2026-01-30_01-42-42
Bitcoin,btc,82675.0,1652018220247,83435160450,-5.96722,2026-01-30_04-05-35
Ethereum,eth,2738.82,330560251701,44211285266,-7.1055,2026-01-30_04-05-35
Tether,usdt,0.998483,185566039129,131864638642,-0.00183,2026-01-30_04-05-35
BNB,bnb,845.53,115296672310,3760387792,-5.50806,2026-01-30_04-05-35
XRP,xrp,1.75,106410481251,5335315356,-6.65774,2026-01-30_04-05-35
Bitcoin,btc,83007.0,1659045801798,85230778482,-5.87755,2026-01-30_05-42-49
Ethereum,eth,2748.78,331877805782,42265200731,-6.98225,2026-01-30_05-42-49
Tether,usdt,0.998465,185565948339,134691996080,-0.00653,2026-01-30_05-42-49
BNB,bnb,847.89,115697389283,3315891478,-5.55417,2026-01-30_05-42-49
XRP,xrp,1.76,107302737199,5365184184,-6.21377,2026-01-30_05-42-49
Bitcoin,btc,82200.0,1643542584347,86782924980,-6.77926,2026-01-30_06-42-17
Ethereum,eth,2713.65,327719917677,44140933620,-8.06607,2026-01-30_06-42-17
Tether,usdt,0.99847,185563475501,136291909351,-0.00781,2026-01-30_06-42-17
BNB,bnb,838.67,114355764989,3770832477,-6.6803,2026-01-30_06-42-17
XRP,xrp,1.74,105949287333,5344079872,-7.58962,2026-01-30_06-42-17
Bitcoin,btc,82570.0,1649848576125,88774298869,-6.33715,2026-01-30_07-37-24
Ethereum,eth,2732.4,329786630345,45575976427,-7.52588,2026-01-30_07-37-24
Tether,usdt,0.99849,185562764599,139261662762,-0.00902,2026-01-30_07-37-24
BNB,bnb,843.41,115011595158,3695337431,-6.75729,2026-01-30_07-37-24
XRP,xrp,1.75,106453874779,5447246413,-7.15926,2026-01-30_07-37-24
Bitcoin,btc,82512.0,1651466864613,90303500801,-6.56453,2026-01-30_08-32-42
Ethereum,eth,2731.4,330433146533,46389189275,-7.52362,2026-01-30_08-32-42
Tether,usdt,0.998322,185537261100,140648393753,-0.02461,2026-01-30_08-32-42
BNB,bnb,844.3,115298544951,3744138821,-6.54013,2026-01-30_08-32-42
XRP,xrp,1.75,106853803930,5360004678,-6.79231,2026-01-30_08-32-42
Bitcoin,btc,82392.0,1646381610716,90789856961,-6.25434,2026-01-30_09-34-33
Ethereum,eth,2725.57,328960066934,46192335647,-7.39413,2026-01-30_09-34-33
Tether,usdt,0.998402,185550819977,141471024184,-0.00663,2026-01-30_09-34-33
BNB,bnb,838.11,114284143352,3637192481,-7.16389,2026-01-30_09-34-33
XRP,xrp,1.74,105880691729,5244218108,-6.99292,2026-01-30_09-34-33
Bitcoin,btc,82375.0,1646711295883,91048543827,-6.1932,2026-01-30_10-29-14
Ethereum,eth,2721.81,328631132693,47761784538,-7.51766,2026-01-30_10-29-14
Tether,usdt,0.99835,185540136269,142578076659,-0.01423,2026-01-30_10-29-14
BNB,bnb,836.24,114084004003,3527675178,-6.73476,2026-01-30_10-29-14
XRP,xrp,1.74,105935338794,5138593547,-7.03962,2026-01-30_10-29-14
Bitcoin,btc,82721.0,1651689509635,90527915390,-5.88143,2026-01-30_11-16-41
Ethereum,eth,2732.98,329670759775,46490291695,-6.8974,2026-01-30_11-16-41
Tether,usdt,0.998417,185555571159,142631244307,-0.00588,2026-01-30_11-16-41
BNB,bnb,838.06,114172749552,3437350794,-6.30771,2026-01-30_11-16-41
XRP,xrp,1.75,106341520997,5063460330,-6.47753,2026-01-30_11-16-41
Bitcoin,btc,82659.0,1651813801630,91242891107,-5.76386,2026-01-30_11-24-32
Ethereum,eth,2735.25,330086655687,46306586145,-6.47281,2026-01-30_11-24-32
Tether,usdt,0.998411,185552649822,142518282230,-0.00637,2026-01-30_11-24-32
BNB,bnb,836.96,114240216114,3493912241,-6.30591,2026-01-30_11-24-32
XRP,xrp,1.75,106437810558,4982018319,-6.35566,2026-01-30_11-24-32
